9	23	993886	993907	46.4544	118.6	447.2	184.3	403.2	199.2	7	4	1
10	1	1000708	1000750	134.7086	193.8	504.4	284.1	371.5	262.1	7	4	1
10	2	1000866	1000866	134.7086	0	504.4	284.1	371.5	262.1	7	4	1
10	3	1001082	1001155	277.374	382.6	362.3	260.6	635.9	215	7	4	1
10	4	1001703	1001714	113.4059	695	380.1	331.5	428.2	228.8	7	4	1
10	5	1001932	1001971	106.0574	165.8	428.3	230.3	322.6	239	7	4	1
10	6	1002508	1003525	198.9701	220	307.9	242.4	502.6	283.4	7	4	1
10	7	1003790	1003824	113.956	294.2	498.5	295	607.9	326.9	7	4	1
10	8	1004332	1004591	53.1507	229.8	611.7	334.2	664.7	330.2	7	4	1
10	9	1004974	1005160	156.1862	270.3	811	284.9	656.7	260.7	7	4	1
10	10	1005465	1005505	126.9159	212.6	654.2	260.7	527.5	253.3	7	4	1
10	11	1005926	1005958	59.8206	124.9	520.4	257.4	464.5	278.7	7	4	1
10	12	1006198	1006446	109.2232	267.8	464.2	284.8	570.5	309.9	7	4	1
10	13	1006846	1006866	40.1123	143.8	572	311.4	612	314.4	7	4	1
10	14	1007341	1007381	117.9333	185	615.6	314.8	733.5	317.6	7	4	1
10	15	1007696	1007716	41.8578	117.4	733.7	317.1	775.5	314.9	7	4	1
10	16	1008028	1008067	132.1109	204.1	783.5	313.7	915.6	312	7	4	1
10	17	1008457	1008975	333.1933	338.3	914.8	309.8	595.2	404	7	4	1
10	18	1009220	1009265	124.6212	205	593.1	408.7	494.8	332.1	7	4	1
11	1	1026151	1026182	52.4061	176.2	516.4	346.3	474	377.1	7	4	1
11	2	1026324	1026398	8.9202	343.2	487.3	382.3	487.9	373.4	7	4	1
11	3	1026687	1026729	140.5142	271.3	483.7	375.2	566.4	261.6	7	4	1
11	4	1027252	1027292	61.7541	310.3	608.2	443.5	570.1	394.9	7	4	1
11	5	1027528	1028403	39.9284	241.6	569.8	396.3	530	393.1	7	4	1
11	6	1028812	1028837	60.8737	152.3	221.3	242.8	275.3	214.7	7	4	1
11	7	1029102	1029162	355.0209	413.4	263.9	212.7	596.3	337.4	7	4	1
11	8	1029659	1029834	116.9696	132.2	603.4	352.2	689.2	431.7	7	4	1
11	9	1030131	1030158	61.5975	132.9	687	453.3	673.5	393.2	7	4	1
11	10	1030490	1030516	54.8179	127.8	685	372.5	728	338.5	7	4	1
11	11	1030756	1030815	181.5964	206.4	728.5	323.1	584.7	212.2	7	4	1
11	12	1031259	1031295	34.6208	108.1	223	229.6	188.4	230.8	7	4	1
11	13	1031755	1032339	117.3243	252.1	183.3	241.7	147.1	353.3	7	4	1
11	14	1032947	1033002	212.0585	294.9	353.7	545.4	535.3	435.9	7	4	1
11	15	1033249	1033299	152.0598	217.3	536.3	432.6	646	327.3	7	4	1
11	16	1033524	1033553	62.4318	127.4	650.2	310.8	705.9	282.6	7	4	1
11	17	1033822	1033842	39.2195	115	701.5	258.8	669.1	236.7	7	4	1
11	18	1034102	1034299	110.1019	425.5	662.9	230.6	642	338.7	7	4	1
11	19	1034794	1034815	39.3102	105.5	643.3	343.5	673.8	368.3	7	4	1
11	20	1035063	1035094	87.0283	158.3	674.2	369.1	761	375.4	7	4	1
11	21	1035465	1035488	51.8556	134.5	766	377.1	817.8	379.5	7	4	1
11	22	1035872	1035894	47.865	134.1	824.3	382.3	776.8	376.4	7	4	1
12	1	1042220	1043253	24.4787	259.9	489	364.9	512.6	358.4	7	4	1
12	2	1043284	1043325	0.60001	304.7	508.8	361	508.8	361.6	7	4	1
12	3	1043489	1043510	0.70712	213.9	505.3	362.6	505.2	361.9	7	4	1
12	4	1043757	1043790	102.8331	191.2	502.1	362.9	603.2	344.1	7	4	1
12	5	1044160	1046209	79.5727	224.4	604.9	345.4	559	280.4	7	4	1
12	6	1046535	1046574	120.6662	190.2	558.6	286.4	675.4	316.7	7	4	1
12	7	1047032	1047075	106.7742	183.7	674.6	324.1	603.1	403.4	7	4	1
12	8	1047461	1047716	48.8986	247.6	598.7	416.3	561.9	384.1	7	4	1
12	9	1048098	1048154	82.7831	169.7	561	387	486.6	350.7	7	4	1
12	10	1048645	1048682	183.5861	311.8	522.7	377.6	687.5	458.5	7	4	1
12	11	1049165	1049369	116.3988	363.8	684.6	465	677.8	348.8	7	4	1
12	12	1049726	1049755	72.6472	151.8	675.2	369.1	747.3	360.2	7	4	1
12	13	1050199	1050229	59.1151	131.9	754.8	361.6	703.4	390.8	7	4	1
12	14	1050789	1050813	49.9444	124.4	703.1	404.4	655.1	418.2	7	4	1
13	1	1057138	1057157	2.8653	127.1	505.6	364.6	507	367.1	7	4	1
13	2	1057217	1057236	1.2042	103.3	509.7	366.5	508.8	367.3	7	4	1
13	3	1057276	1057371	1.8028	282.7	507.8	363.9	506.8	365.4	7	4	1
13	4	1057445	1057477	2.0615	340.5	505.8	363.6	505	365.5	7	4	1
13	5	1057539	1057623	1.2649	305.3	504.7	365.3	505.1	364.1	7	4	1
13	6	1057649	1057705	1.8248	357	502.7	365.6	504.5	365.3	7	4	1
13	7	1057784	1057849	3.1765	239.4	506.9	365.6	509.7	364.1	7	4	1
13	8	1057985	1058815	9.1706	198.5	505.3	370.3	513.4	374.6	7	4	1
13	9	1058877	1058994	94.439	187.5	511.9	367.3	580.6	302.5	7	4	1
13	10	1059558	1059574	24.4469	93.6	572.1	291.1	548.8	283.7	7	4	1
13	11	1059825	1059866	143.2411	240.6	543.4	282.5	685.8	298	7	4	1
13	12	1060420	1060436	22.7378	77.6	687.2	295.1	694.6	273.6	7	4	1
13	13	1061172	1061369	100.9396	282.8	695.1	269.1	672.6	367.5	7	4	1
13	14	1061423	1061439	29.9282	208.8	672.1	343.9	670.8	373.8	7	4	1
13	15	1061593	1061624	87.5041	185.6	670.6	375.7	586.2	398.8	7	4	1
13	16	1061994	1062032	81.12	145	574	408	496.7	383.4	7	4	1
13	17	1062365	1062901	7.8638	106	497	380.9	489.2	379.9	7	4	1
13	18	1063042	1064378	143.8474	131.4	484.7	361	590	459	7	4	1
13	19	1064414	1064433	25.5249	174.2	587.7	439.9	574.1	461.5	7	4	1
13	20	1064663	1064689	55.093	128	573.4	466.7	555.2	414.7	7	4	1
13	21	1065123	1065168	210.6162	340.8	559.2	409.1	768	436.7	7	4	1
13	22	1065776	1065776	210.6162	0	559.2	409.1	768	436.7	7	4	1
13	23	1066092	1066148	37.9494	335.8	623.6	429	603.2	397	7	4	1
13	24	1066677	1066740	138.6468	282.7	601.4	470.7	605	332.1	7	4	1
14	1	1073790	1073870	50.6883	252.6	537.8	476.5	530.1	426.4	7	4	1
14	2	1074424	1075713	15.219	158.2	506.8	373.3	491.7	375.2	7	4	1
14	3	1076036	1077545	32.6271	163.8	458.5	254.4	426.7	261.7	7	4	1
14	4	1078042	1079242	214.1593	156.6	238.2	296.7	452	309.1	7	4	1
14	5	1079822	1080373	123.8109	298.9	454.2	311.2	566.7	362.9	7	4	1
14	6	1080626	1080663	87.6847	195.3	512.4	298.7	576.9	239.3	7	4	1
14	7	1081123	1081138	25.006	99	573.7	237.9	576	213	7	4	1
14	8	1081589	1081761	119.5244	263.5	571.6	207.5	452.4	198.7	7	4	1
15	1	1089041	1089041	8.7693	0	514.6	410	513.5	401.3	7	4	1
15	2	1089075	1089083	13.7888	82.7	499	344.4	508.8	354.1	7	4	1
15	3	1089335	1093615	14.5986	110.4	508.3	358.7	493.9	356.3	7	4	1
15	4	1093798	1093842	174.4589	299.6	535	364.1	707.6	338.7	7	4	1
15	5	1094325	1094567	93.5236	290	705.6	339.6	612.1	337.5	7	4	1
15	6	1094783	1094808	49.8134	121.1	593.5	310.9	601.9	261.8	7	4	1
15	7	1095049	1095069	39.7367	139.6	607.9	246.3	642.8	227.3	7	4	1
15	8	1095598	1095744	42.8077	106	644.7	223	611.4	196.1	7	4	1
15	9	1096215	1096303	61.066	230.1	537	539.3	501.8	489.4	7	4	1
15	10	1096443	1096475	70.3741	203.5	499.5	490.9	444.9	446.5	7	4	1
1	1	836712	836930	16.6517	263.9	507	361	513.8	376.2	7	4	1
1	2	837467	838945	2.953	65.1	506.1	379.4	507.5	376.8	7	4	1
1	3	839301	839322	34.5028	106.6	592.1	434.2	573.1	405.4	7	4	1
1	4	839908	843893	335.4755	248.5	571.7	397.4	270	250.7	7	4	1
1	5	844310	844334	43.2602	110.1	269.7	250.2	242.7	284	7	4	1
1	6	844741	845926	376.8011	243	245.2	298	472	598.9	7	4	1
1	7	845949	845985	122.2268	312.6	473.6	606.8	587.9	650.1	7	4	1
1	8	846325	846342	35.5494	106.5	583.3	651.7	552.3	669.1	7	4	1
2	1	855069	855092	3.8013	325.9	515.2	354.9	518.3	357.1	7	4	1
2	2	855202	855237	2.8862	230.2	517.1	358.5	519.9	357.8	7	4	1
2	3	855481	855517	79.9132	135.2	511.7	362.9	480.1	289.5	7	4	1
2	4	855930	857872	296.2845	102.6	479.3	282.2	418.6	572.2	7	4	1
2	5	858135	858170	91.2004	153.7	425.8	647.8	339.2	619.2	7	4	1
2	6	858756	858789	56.3107	119.5	338.6	627	295.3	591	7	4	1
2	7	859427	860604	1.3928	62.1	292	590	290.7	589.5	7	4	1
2	8	860936	860964	63.0971	141.2	537.3	674.2	516.3	733.7	7	4	1
2	9	861525	861547	51.4651	163.8	520.3	743.3	561.9	773.6	7	4	1
2	10	862059	864518	244.2185	380.2	563.6	759.3	387.3	590.3	7	4	1
3	1	872556	872804	29.0904	115.9	501.7	372.4	515.7	346.9	7	4	1
3	2	872881	872901	1.6279	132.2	514.7	363.8	513.6	362.6	7	4	1
3	3	873168	873694	130.099	142.2	511.7	367.3	385.7	334.9	7	4	1
3	4	873801	873823	19.4487	87.1	346.1	346.1	364.6	340.1	7	4	1
3	5	873890	874757	17.3416	289.7	368.5	339.6	351.2	340.8	7	4	1
3	6	874832	874961	5.1923	71.6	336.3	343	341.3	341.6	7	4	1
3	7	875143	875608	3.8275	35.5	334.9	342.3	338.5	343.6	7	4	1
3	8	875910	877187	17.0845	417.7	245.1	291.7	237.3	276.5	7	4	1
3	9	877728	877749	44.7538	119.8	235.6	279.6	191.7	270.9	7	4	1
3	10	878095	878870	0	46.4	184.2	279.4	184.2	279.4	7	4	1
3	11	879498	879532	101.8809	194.2	474.2	568.2	565.8	523.6	7	4	1
3	12	879759	879937	244.5096	302.2	571.3	521.2	583.6	277	7	4	1
3	13	880268	880305	99.5639	185.2	582	282	678.4	257.1	7	4	1
3	14	880576	880605	69.1248	140.1	678.4	259.5	741.6	231.5	7	4	1
3	15	880820	880871	180.6511	217.8	741.8	216.1	561.7	202	7	4	1
3	16	881085	881224	142.6533	307	555.7	199.7	413.1	203.6	7	4	1
3	17	881829	881852	53.4252	130.8	396.4	243.2	346.7	223.6	7	4	1
4	1	887625	887666	27.5748	152.8	499.9	382.4	527.3	385.5	7	4	1
4	2	887998	889457	17.404	133.2	528.5	385.4	512.2	379.3	7	4	1
4	3	889872	890020	106.7221	145.6	253.2	189.3	179.2	266.2	7	4	1
4	4	890716	890777	44.7689	134.8	177.7	277.5	153.4	315.1	7	4	1
4	5	891024	891024	44.7689	0	177.7	277.5	153.4	315.1	7	4	1
4	6	891146	891146	44.7689	0	177.7	277.5	153.4	315.1	7	4	1
4	7	891312	891312	44.7689	0	177.7	277.5	153.4	315.1	7	4	1
4	8	891465	891465	44.7689	0	177.7	277.5	153.4	315.1	7	4	1
4	9	891539	893013	0.22361	7.5	153.7	353.1	153.5	353.2	7	4	1
4	10	893766	893791	60.8146	164.1	539.5	399.8	592.4	429.8	7	4	1
4	11	894081	894112	85.2538	174.7	607.2	435	690.4	453.6	7	4	1
4	12	894481	894648	0.14141	21.8	696	458.4	696.1	458.5	7	4	1
4	13	895291	895307	22.9035	75.7	710.9	514.4	710.5	491.5	7	4	1
4	14	895858	895895	102.2468	179.7	712.4	494.1	610.4	487	7	4	1
4	15	896269	896304	93.2419	166.8	605.3	488.5	697.5	502.4	7	4	1
4	16	896672	896690	36.6306	114.4	700.3	506.7	736.5	512.3	7	4	1
4	17	897153	897169	24.2563	90.4	743	515.1	759.9	497.7	7	4	1
5	1	903043	903133	7.1197	336	504.9	395.3	503.6	388.3	7	4	1
5	2	903188	903217	92.3909	285.4	490.6	398	560.6	458.3	7	4	1
5	3	903691	903909	89.8467	224	559.2	472.4	485.3	523.5	7	4	1
5	4	904046	904886	52.6277	299.8	483.9	522.4	447.7	484.2	7	4	1
5	5	905095	905131	97.3131	153.6	365.9	238.7	269.5	225.4	7	4	1
5	6	905412	905611	149.0245	192.7	258.4	234.9	166.1	351.9	7	4	1
5	7	905710	905710	149.0245	0	258.4	234.9	166.1	351.9	7	4	1
5	8	905835	905862	3.1401	20.7	160.5	350.6	158.6	348.1	7	4	1
5	9	907731	907731	3.1401	0	160.5	350.6	158.6	348.1	7	4	1
5	10	907924	908748	326.3796	185.5	203.3	361.3	506.7	481.6	7	4	1
5	11	909806	909977	1.0296	70.4	496.8	480.3	497.3	479.4	7	4	1
5	12	910004	910028	39.9336	108.6	528.6	545.3	512.4	508.8	7	4	1
5	13	910524	910550	20.9354	102	498.6	512.2	480.1	522	7	4	1
5	14	910931	911179	30.9555	3270	473.7	516.6	456.9	542.6	7	4	1
5	15	911225	911229	9.1236	76.9	447.1	546.2	451.1	554.4	7	4	1
6	1	937684	937750	13.3304	138.8	518.2	374.2	509.5	364.1	7	4	1
6	2	937788	937808	4.2047	128.9	506.3	365.2	506.1	369.4	7	4	1
6	3	937936	937959	4.8836	135.2	508.5	369.5	503.7	368.6	7	4	1
6	4	937990	938105	165.1507	116.6	506.9	368.2	385.9	255.8	7	4	1
6	5	938277	938301	7.1805	63.1	388	245.6	389.6	252.6	7	4	1
6	6	939871	939955	0.49999	3	185.4	312.3	185	312	7	4	1
6	7	940080	940112	70.6264	135.1	186.4	311	169.2	242.5	7	4	1
6	8	940787	940809	43.9966	107.6	182.6	238.2	150.7	268.5	7	4	1
6	9	941094	941377	334.3228	331.3	158.4	279.6	492.7	275.7	7	4	1
6	10	941683	941828	63.6134	367.7	497.1	275.5	533.6	223.4	7	4	1
6	11	942089	942136	188.4152	258.4	528.2	224.8	716.6	227.2	7	4	1
6	12	942571	942594	56.3152	148.1	719.8	233.4	664	241	7	4	1
6	13	942879	943056	172.9228	211.6	648.9	250	495.7	330.2	7	4	1
6	14	943636	943660	47.3989	141.4	484.9	337.3	522	307.8	7	4	1
6	15	944145	945210	349.7038	152	527.4	308	178.1	324.8	7	4	1
6	16	945405	945422	42.2371	118.9	164.3	312.9	160.9	270.8	7	4	1
6	17	945809	945829	40.877	114.9	171.6	270.2	209.3	254.4	7	4	1
6	18	946376	946397	35.8575	114.7	213.4	253	191	225	7	4	1
6	19	946725	946746	35.2423	89.2	196	219.7	191.1	184.8	7	4	1
6	20	947155	947185	77.4218	170.8	203.5	190.7	217.2	266.9	7	4	1
7	1	953051	953072	4.8094	250.6	511.7	354.6	512	359.4	7	4	1
7	2	953146	953218	3.0414	202.8	511.9	359.8	508.9	359.3	7	4	1
7	3	953260	953319	107.2879	219.1	509.5	359.7	557	455.9	7	4	1
7	4	953589	953614	64.4573	167.7	556.2	461	494.7	441.7	7	4	1
7	5	953989	954040	88.4733	165.2	485	439.8	488.6	351.4	7	4	1
7	6	954178	954178	88.4733	0	485	439.8	488.6	351.4	7	4	1
7	7	954359	957353	2.0396	51.8	500.9	345.7	500.5	347.7	7	4	1
7	8	957566	957619	263.8868	364.7	562.6	546.7	806.6	647.2	7	4	1
7	9	957998	958020	32.7185	98.2	801.5	639.5	776	619	7	4	1
7	10	958239	959027	377.6529	315.9	775.9	609.3	410.6	513.5	7	4	1
7	11	959083	959139	1.6124	13.9	183.6	307.1	185.2	306.9	7	4	1
7	12	959200	959200	1.6124	0	183.6	307.1	185.2	306.9	7	4	1
7	13	959682	959682	1.6124	0	183.6	307.1	185.2	306.9	7	4	1
7	14	960050	960061	28.3535	137.6	140.4	373.6	127.8	399	7	4	1
7	15	960374	960660	86.8986	138.3	124.4	401.6	169.3	327.2	7	4	1
7	16	960726	960850	0.60828	13.9	171	330.7	170.4	330.8	7	4	1
7	17	961007	961033	63.0956	156.8	175.4	338.6	191.9	277.7	7	4	1
7	18	961417	962704	332.6113	352.4	198	272.2	516	369.7	7	4	1
8	1	968473	968510	7.0456	301.2	525.7	364.4	521.7	370.2	7	4	1
8	2	968549	968633	5	275	523.9	364.7	519.9	367.7	7	4	1
8	3	968670	968697	0.8544	315.5	522.3	366.9	521.5	367.2	7	4	1
8	4	968757	969597	45.0085	218.3	521.8	373.5	506.7	331.1	7	4	1
8	5	969893	970755	17.2409	183	511.7	286.1	494.6	288.3	7	4	1
8	6	971070	972510	36.7185	157.4	462.9	245.8	426.4	249.8	7	4	1
8	7	972825	972846	43.7416	125.5	224.2	306.2	180.9	300	7	4	1
8	8	973209	973322	345.357	142.3	171.7	307.7	499.9	415.2	7	4	1
8	9	973349	973546	16.5723	482.1	501.3	417.1	506.3	401.3	7	4	1
8	10	973583	973603	10.2884	266	512.7	408.3	502.8	411.1	7	4	1
8	11	973681	973681	10.2884	0	512.7	408.3	502.8	411.1	7	4	1
8	12	973746	973753	9.4414	70.6	499.9	416.1	508.2	411.6	7	4	1
8	13	973839	973849	11.4978	83.7	504.1	409.8	511.5	401	7	4	1
8	14	973902	974402	345.6318	80.9	520.9	410.1	190.6	308.3	7	4	1
8	15	974667	974692	61.2092	145.2	197.2	317	152.3	275.4	7	4	1
8	16	975763	976832	370.0639	299	148.6	261.9	458.8	463.7	7	4	1
8	17	977552	977560	20.0602	123.9	223.7	297.5	207.7	285.4	7	4	1
8	18	977801	977826	61.8322	137.7	190.8	280.3	142.9	241.2	7	4	1
9	1	984681	984731	71.8299	156	510.6	376.5	479.4	311.8	7	4	1
9	2	985135	985160	8.7046	105.9	471.5	303.5	465.1	297.6	7	4	1
9	3	985581	985604	55.9802	152.4	447.2	245.5	494.9	216.2	7	4	1
9	4	985984	986002	26.7978	84.8	495.7	202.5	481.3	179.9	7	4	1
9	5	986344	986388	102.1184	150.8	487.9	163.1	445.5	256	7	4	1
9	6	986733	987017	290.3319	348.4	444.1	256	537.2	531	7	4	1
9	7	987216	987329	264.732	343.1	534.9	536.4	445	287.4	7	4	1
9	8	987605	987606	0.99999	96.6	417.5	233.9	416.9	233.1	7	4	1
9	9	988130	988154	45.6089	123.5	432	201.8	464.4	233.9	7	4	1
9	10	988215	988360	55.1429	438.2	467.4	253.2	491.7	302.7	7	4	1
9	11	988681	988718	101.5443	179.8	493.8	305.3	504.3	204.3	7	4	1
9	12	989228	989239	12.5	55.1	495.7	182.1	503.2	172.1	7	4	1
9	13	989476	989543	167.6705	221.3	505	172	532.5	337.4	7	4	1
9	14	989888	989907	28.2809	89.8	525.5	324.4	498	317.8	7	4	1
9	15	990252	990366	50.6142	125.1	497.9	304.9	447.3	303.7	7	4	1
9	16	990531	990592	80.0523	152.1	449.4	303.6	489.3	234.2	7	4	1
9	17	991423	991423	80.0523	0	449.4	303.6	489.3	234.2	7	4	1
9	18	991715	991735	31.3856	100.7	517.6	153.8	486.7	148.3	7	4	1
9	19	992052	992076	52.4508	126	480.2	154.4	430	169.6	7	4	1
9	20	992526	992549	57.4889	151.6	420.4	180.3	475.5	163.9	7	4	1
9	21	992940	992955	19.1943	63.8	488.1	159.5	497.2	142.6	7	4	1
9	22	993430	993453	47.5833	117.7	495	142.3	453.4	165.4	7	4	1
9	23	993886	993907	46.4544	118.6	447.2	184.3	403.2	199.2	7	4	1
10	1	1000708	1000750	134.7086	193.8	504.4	284.1	371.5	262.1	7	4	1
10	2	1000866	1000866	134.7086	0	504.4	284.1	371.5	262.1	7	4	1
10	3	1001082	1001155	277.374	382.6	362.3	260.6	635.9	215	7	4	1
10	4	1001703	1001714	113.4059	695	380.1	331.5	428.2	228.8	7	4	1
10	5	1001932	1001971	106.0574	165.8	428.3	230.3	322.6	239	7	4	1
10	6	1002508	1003525	198.9701	220	307.9	242.4	502.6	283.4	7	4	1
10	7	1003790	1003824	113.956	294.2	498.5	295	607.9	326.9	7	4	1
10	8	1004332	1004591	53.1507	229.8	611.7	334.2	664.7	330.2	7	4	1
10	9	1004974	1005160	156.1862	270.3	811	284.9	656.7	260.7	7	4	1
10	10	1005465	1005505	126.9159	212.6	654.2	260.7	527.5	253.3	7	4	1
10	11	1005926	1005958	59.8206	124.9	520.4	257.4	464.5	278.7	7	4	1
10	12	1006198	1006446	109.2232	267.8	464.2	284.8	570.5	309.9	7	4	1
10	13	1006846	1006866	40.1123	143.8	572	311.4	612	314.4	7	4	1
10	14	1007341	1007381	117.9333	185	615.6	314.8	733.5	317.6	7	4	1
10	15	1007696	1007716	41.8578	117.4	733.7	317.1	775.5	314.9	7	4	1
10	16	1008028	1008067	132.1109	204.1	783.5	313.7	915.6	312	7	4	1
10	17	1008457	1008975	333.1933	338.3	914.8	309.8	595.2	404	7	4	1
10	18	1009220	1009265	124.6212	205	593.1	408.7	494.8	332.1	7	4	1
11	1	1026151	1026182	52.4061	176.2	516.4	346.3	474	377.1	7	4	1
11	2	1026324	1026398	8.9202	343.2	487.3	382.3	487.9	373.4	7	4	1
11	3	1026687	1026729	140.5142	271.3	483.7	375.2	566.4	261.6	7	4	1
11	4	1027252	1027292	61.7541	310.3	608.2	443.5	570.1	394.9	7	4	1
11	5	1027528	1028403	39.9284	241.6	569.8	396.3	530	393.1	7	4	1
11	6	1028812	1028837	60.8737	152.3	221.3	242.8	275.3	214.7	7	4	1
11	7	1029102	1029162	355.0209	413.4	263.9	212.7	596.3	337.4	7	4	1
11	8	1029659	1029834	116.9696	132.2	603.4	352.2	689.2	431.7	7	4	1
11	9	1030131	1030158	61.5975	132.9	687	453.3	673.5	393.2	7	4	1
11	10	1030490	1030516	54.8179	127.8	685	372.5	728	338.5	7	4	1
11	11	1030756	1030815	181.5964	206.4	728.5	323.1	584.7	212.2	7	4	1
11	12	1031259	1031295	34.6208	108.1	223	229.6	188.4	230.8	7	4	1
11	13	1031755	1032339	117.3243	252.1	183.3	241.7	147.1	353.3	7	4	1
11	14	1032947	1033002	212.0585	294.9	353.7	545.4	535.3	435.9	7	4	1
11	15	1033249	1033299	152.0598	217.3	536.3	432.6	646	327.3	7	4	1
11	16	1033524	1033553	62.4318	127.4	650.2	310.8	705.9	282.6	7	4	1
11	17	1033822	1033842	39.2195	115	701.5	258.8	669.1	236.7	7	4	1
11	18	1034102	1034299	110.1019	425.5	662.9	230.6	642	338.7	7	4	1
11	19	1034794	1034815	39.3102	105.5	643.3	343.5	673.8	368.3	7	4	1
11	20	1035063	1035094	87.0283	158.3	674.2	369.1	761	375.4	7	4	1
11	21	1035465	1035488	51.8556	134.5	766	377.1	817.8	379.5	7	4	1
11	22	1035872	1035894	47.865	134.1	824.3	382.3	776.8	376.4	7	4	1
12	1	1042220	1043253	24.4787	259.9	489	364.9	512.6	358.4	7	4	1
12	2	1043284	1043325	0.60001	304.7	508.8	361	508.8	361.6	7	4	1
12	3	1043489	1043510	0.70712	213.9	505.3	362.6	505.2	361.9	7	4	1
12	4	1043757	1043790	102.8331	191.2	502.1	362.9	603.2	344.1	7	4	1
12	5	1044160	1046209	79.5727	224.4	604.9	345.4	559	280.4	7	4	1
12	6	1046535	1046574	120.6662	190.2	558.6	286.4	675.4	316.7	7	4	1
12	7	1047032	1047075	106.7742	183.7	674.6	324.1	603.1	403.4	7	4	1
12	8	1047461	1047716	48.8986	247.6	598.7	416.3	561.9	384.1	7	4	1
12	9	1048098	1048154	82.7831	169.7	561	387	486.6	350.7	7	4	1
12	10	1048645	1048682	183.5861	311.8	522.7	377.6	687.5	458.5	7	4	1
12	11	1049165	1049369	116.3988	363.8	684.6	465	677.8	348.8	7	4	1
12	12	1049726	1049755	72.6472	151.8	675.2	369.1	747.3	360.2	7	4	1
12	13	1050199	1050229	59.1151	131.9	754.8	361.6	703.4	390.8	7	4	1
12	14	1050789	1050813	49.9444	124.4	703.1	404.4	655.1	418.2	7	4	1
13	1	1057138	1057157	2.8653	127.1	505.6	364.6	507	367.1	7	4	1
13	2	1057217	1057236	1.2042	103.3	509.7	366.5	508.8	367.3	7	4	1
13	3	1057276	1057371	1.8028	282.7	507.8	363.9	506.8	365.4	7	4	1
13	4	1057445	1057477	2.0615	340.5	505.8	363.6	505	365.5	7	4	1
13	5	1057539	1057623	1.2649	305.3	504.7	365.3	505.1	364.1	7	4	1
13	6	1057649	1057705	1.8248	357	502.7	365.6	504.5	365.3	7	4	1
13	7	1057784	1057849	3.1765	239.4	506.9	365.6	509.7	364.1	7	4	1
13	8	1057985	1058815	9.1706	198.5	505.3	370.3	513.4	374.6	7	4	1
13	9	1058877	1058994	94.439	187.5	511.9	367.3	580.6	302.5	7	4	1
13	10	1059558	1059574	24.4469	93.6	572.1	291.1	548.8	283.7	7	4	1
13	11	1059825	1059866	143.2411	240.6	543.4	282.5	685.8	298	7	4	1
13	12	1060420	1060436	22.7378	77.6	687.2	295.1	694.6	273.6	7	4	1
13	13	1061172	1061369	100.9396	282.8	695.1	269.1	672.6	367.5	7	4	1
13	14	1061423	1061439	29.9282	208.8	672.1	343.9	670.8	373.8	7	4	1
13	15	1061593	1061624	87.5041	185.6	670.6	375.7	586.2	398.8	7	4	1
13	16	1061994	1062032	81.12	145	574	408	496.7	383.4	7	4	1
13	17	1062365	1062901	7.8638	106	497	380.9	489.2	379.9	7	4	1
13	18	1063042	1064378	143.8474	131.4	484.7	361	590	459	7	4	1
13	19	1064414	1064433	25.5249	174.2	587.7	439.9	574.1	461.5	7	4	1
13	20	1064663	1064689	55.093	128	573.4	466.7	555.2	414.7	7	4	1
13	21	1065123	1065168	210.6162	340.8	559.2	409.1	768	436.7	7	4	1
13	22	1065776	1065776	210.6162	0	559.2	409.1	768	436.7	7	4	1
13	23	1066092	1066148	37.9494	335.8	623.6	429	603.2	397	7	4	1
13	24	1066677	1066740	138.6468	282.7	601.4	470.7	605	332.1	7	4	1
14	1	1073790	1073870	50.6883	252.6	537.8	476.5	530.1	426.4	7	4	1
14	2	1074424	1075713	15.219	158.2	506.8	373.3	491.7	375.2	7	4	1
14	3	1076036	1077545	32.6271	163.8	458.5	254.4	426.7	261.7	7	4	1
14	4	1078042	1079242	214.1593	156.6	238.2	296.7	452	309.1	7	4	1
14	5	1079822	1080373	123.8109	298.9	454.2	311.2	566.7	362.9	7	4	1
14	6	1080626	1080663	87.6847	195.3	512.4	298.7	576.9	239.3	7	4	1
14	7	1081123	1081138	25.006	99	573.7	237.9	576	213	7	4	1
14	8	1081589	1081761	119.5244	263.5	571.6	207.5	452.4	198.7	7	4	1
15	1	1089041	1089041	8.7693	0	514.6	410	513.5	401.3	7	4	1
15	2	1089075	1089083	13.7888	82.7	499	344.4	508.8	354.1	7	4	1
15	3	1089335	1093615	14.5986	110.4	508.3	358.7	493.9	356.3	7	4	1
15	4	1093798	1093842	174.4589	299.6	535	364.1	707.6	338.7	7	4	1
15	5	1094325	1094567	93.5236	290	705.6	339.6	612.1	337.5	7	4	1
15	6	1094783	1094808	49.8134	121.1	593.5	310.9	601.9	261.8	7	4	1
15	7	1095049	1095069	39.7367	139.6	607.9	246.3	642.8	227.3	7	4	1
15	8	1095598	1095744	42.8077	106	644.7	223	611.4	196.1	7	4	1
15	9	1096215	1096303	61.066	230.1	537	539.3	501.8	489.4	7	4	1
15	10	1096443	1096475	70.3741	203.5	499.5	490.9	444.9	446.5	7	4	1
